file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004428_IMG_9746_NIR.jpg,surprisebeach,2015:08:07 00:44:28,0.7890419947506562,0.8349802371541502,Certain Turtle,0.93633,3048,4048,-85.7280883,9.988109656,93.26082578,0.43756032,3.779690981,212.1121063,73.34058337,surprisebeach,1406.0,-931.0,0.034307946,48.23697264,-31.9406981
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.6824146981627297,0.6583498023715415,0,0.91028,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,691.0,-606.0,0.031779342,21.95952526,-19.25828119
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.7250656167979003,0.7225790513833992,0,0.032993,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,951.0,-736.0,0.031167682,29.64046515,-22.93941362
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012255_IMG_6150_NIR.jpg,surprisebeach,2015:08:08 01:22:55,0.8530183727034121,0.3532608695652174,Certain Turtle,1.0,3048,4048,-85.72671062,9.988616473,86.50203666,0.049341936,5.088373661,48.65236664,73.34058337,surprisebeach,-544.0,-1126.0,0.031821584,-17.31094191,-35.83110402
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004658_IMG_9768_NIR.jpg,surprisebeach,2015:08:07 00:46:58,0.916994750656168,0.08028656126482213,0,0.3545,3048,4048,-85.72255945,9.992918478,93.80786133,2.206553698,5.034716129,56.16642761,73.34058337,surprisebeach,-1649.0,-1321.0,0.034509185,-56.90564587,-45.58663323
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144547_IMG_6898_NIR.jpg,surprisebeach,2015:08:09 14:45:47,0.2559055118110236,0.4656620553359684,Certain Turtle,0.97859,3048,4048,-85.72679621,9.988556711,85.03897116,-2.394670486,5.81726265,40.84498978,73.34058337,surprisebeach,-89.0,694.0,0.031283365,-2.784219496,21.7106554
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012543_IMG_6177_NIR.jpg,surprisebeach,2015:08:08 01:25:43,0.7250656167979003,0.5620059288537549,0,0.323,3048,4048,-85.71274437,10.00305303,88.10718492,2.265718222,6.430927277,48.11031723,73.34058337,surprisebeach,301.0,-736.0,0.032412072,9.756033601,-23.85528482
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.0639763779527559,0.2890316205533597,0,0.88201,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-804.0,1279.0,0.031459004,-25.29303914,40.23606599
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004729_IMG_9773_NIR.jpg,surprisebeach,2015:08:07 00:47:29,0.9596456692913385,0.9634387351778656,0,0.16474,3048,4048,-85.71995062,9.995600911,94.06378132,-8.877118111,3.155939102,53.20030594,73.34058337,surprisebeach,1926.0,-1451.0,0.03460333,66.64601436,-50.20943241
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.34120734908136485,0.2890316205533597,0,0.13704,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-804.0,434.0,0.029417041,-23.65130113,12.76699588
